"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
67;2024-03-23 00:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
68;2024-03-23 00:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
69;2024-03-23 01:14:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
70;2024-03-23 01:44:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
71;2024-03-23 02:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
72;2024-03-23 02:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
73;2024-03-23 03:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
74;2024-03-23 03:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
75;2024-03-23 04:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
76;2024-03-23 04:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
77;2024-03-23 05:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
78;2024-03-23 05:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
79;2024-03-23 06:14:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
80;2024-03-23 06:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
81;2024-03-23 07:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
82;2024-03-23 07:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
83;2024-03-23 08:14:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
84;2024-03-23 08:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
85;2024-03-23 09:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
86;2024-03-23 09:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
87;2024-03-23 10:14:04;47.9813134765625;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
88;2024-03-23 10:44:04;47.9813134765625;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
89;2024-03-23 11:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
90;2024-03-23 11:44:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
91;2024-03-23 12:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
92;2024-03-23 12:44:04;47.9705883789062;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
93;2024-03-23 13:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
94;2024-03-23 13:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
95;2024-03-23 14:14:04;47.9384130859375;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
96;2024-03-23 14:44:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
97;2024-03-23 15:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
98;2024-03-23 15:44:04;47.9813134765625;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
99;2024-03-23 16:14:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
100;2024-03-23 16:44:04;47.95986328125;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
101;2024-03-23 17:14:04;47.9491381835938;2;21150037;"MX2203";30;"43.6317276, 3.8622103"
